Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-06-05 00:00:00-04:00,7.395843472974053,7.656873242608431,7.395843472974053,7.569863319396973,298800,0.0,0.0
1987-06-08 00:00:00-04:00,7.569860573804344,7.613365519630806,7.482850682151421,7.548108100891113,102000,0.0,0.0
1987-06-09 00:00:00-04:00,7.613362834951972,7.787382556893731,7.569857904466532,7.700372695922852,553200,0.0,0.0
1987-06-10 00:00:00-04:00,7.787380690215737,8.26593481084352,7.700370850101594,8.091915130615234,1327600,0.0,0.0
1987-06-11 00:00:00-04:00,8.135424613952637,8.135424613952637,8.048414725033357,8.135424613952637,438000,0.0,0.0
1987-06-12 00:00:00-04:00,8.135422567526499,8.396452168623606,8.04841270049413,8.352947235107422,802000,0.0,0.0
1987-06-15 00:00:00-04:00,8.352950679645383,8.39645563110187,8.004911067993493,8.070168495178223,1014000,0.0,0.0
1987-06-16 00:00:00-04:00,8.091919442440602,8.222434272157386,8.048414499201673,8.178929328918457,950400,0.0,0.0
1987-06-17 00:00:00-04:00,8.13542438567953,8.222434272157386,8.091919442440602,8.178929328918457,305200,0.0,0.0
1987-06-18 00:00:00-04:00,8.091921796296772,8.526971355237459,8.004911884508635,8.265941619873047,716400,0.0,0.0
1987-06-19 00:00:00-04:00,8.309439730900591,8.396449571014733,8.048410210558163,8.091915130615234,1115200,0.0,0.0
1987-06-22 00:00:00-04:00,8.178928989219163,8.309443813515214,8.09191910635513,8.244186401367188,1788800,0.0,0.0
1987-06-23 00:00:00-04:00,8.222430541992187,8.265935465494792,8.04841084798177,8.157173156738281,522000,0.0,0.0
1987-06-24 00:00:00-04:00,8.178930873819438,8.222435825275925,8.048416019449979,8.070168495178223,341200,0.0,0.0
1987-06-25 00:00:00-04:00,8.091921329498291,8.13542628288269,8.004911422729492,8.004911422729492,141200,0.0,0.0
1987-06-26 00:00:00-04:00,8.004913100779381,8.004913100779381,7.743883325753967,7.9614081382751465,665600,0.0,0.0
1987-06-29 00:00:00-04:00,8.004913100779381,8.048418063283618,7.917903175770911,7.9614081382751465,174000,0.0,0.0
1987-06-30 00:00:00-04:00,7.917896318568492,8.00490616822309,7.743876619259295,7.809134006500244,658800,0.0,0.0
1987-07-01 00:00:00-04:00,7.80913532839881,7.830887794494629,7.7438779301113545,7.830887794494629,284000,0.0,0.0
1987-07-02 00:00:00-04:00,7.8308916091918945,8.004911422729492,7.787386655807495,8.004911422729492,1198000,0.0,0.0
1987-07-06 00:00:00-04:00,7.917901039123535,8.004910940652366,7.917901039123535,7.917901039123535,557200,0.0,0.0
1987-07-07 00:00:00-04:00,7.917901972720498,8.309446575767115,7.917901972720498,8.265941619873047,1249200,0.0,0.0
1987-07-08 00:00:00-04:00,8.222434502871916,8.309444391791196,8.135424613952637,8.135424613952637,974800,0.0,0.0
1987-07-09 00:00:00-04:00,8.17893255811594,8.17893255811594,8.09192263728492,8.113675117492676,676000,0.0,0.0
1987-07-10 00:00:00-04:00,8.135426990569584,8.222436904907227,8.091922033400763,8.222436904907227,1556400,0.0,0.0
1987-07-13 00:00:00-04:00,8.135422146197447,8.52696652756524,8.135422146197447,8.439956665039062,1487200,0.0,0.0
1987-07-14 00:00:00-04:00,8.439959068687594,8.57047389964668,8.439959068687594,8.526968955993652,2787200,0.0,0.0
1987-07-15 00:00:00-04:00,8.52696696917216,8.570471902688343,8.265937368075052,8.352947235107422,836400,0.0,0.0
1987-07-16 00:00:00-04:00,8.309443473815918,8.352948413469404,8.091918775548486,8.309443473815918,608800,0.0,0.0
1987-07-17 00:00:00-04:00,8.352949101874168,8.352949101874168,8.178929328918457,8.178929328918457,574000,0.0,0.0
1987-07-20 00:00:00-04:00,8.178929558412277,8.222434502871916,8.091919669492997,8.135424613952637,333200,0.0,0.0
1987-07-21 00:00:00-04:00,8.135424613952637,8.309444391791196,8.048414725033357,8.135424613952637,506400,0.0,0.0
1987-07-22 00:00:00-04:00,8.091915130615234,8.178924970729376,8.091915130615234,8.091915130615234,419600,0.0,0.0
1987-07-23 00:00:00-04:00,8.135423717760059,8.135423717760059,7.874394079757063,7.9396514892578125,607200,0.0,0.0
1987-07-24 00:00:00-04:00,8.004909288561022,8.04841423034668,7.917899404989707,8.04841423034668,157600,0.0,0.0
1987-07-27 00:00:00-04:00,8.004906817694396,8.04841174605143,7.874392032623292,7.874392032623291,364000,0.0,0.0
1987-07-28 00:00:00-04:00,7.96140598988795,8.004910940652366,7.917901039123535,7.917901039123535,281200,0.0,0.0
1987-07-29 00:00:00-04:00,7.917899404989707,8.091919172132338,7.917899404989707,8.04841423034668,695200,0.0,0.0
1987-07-30 00:00:00-04:00,8.17892865485546,8.309443473815918,8.091918775548486,8.309443473815918,636400,0.0,0.0
1987-07-31 00:00:00-04:00,8.265938534162432,8.309443473815918,8.222433594508946,8.309443473815918,402000,0.0,0.0
1987-08-03 00:00:00-04:00,8.265940908323298,8.483465669068648,8.135426051876088,8.396455764770508,455200,0.0,0.0
1987-08-04 00:00:00-04:00,8.309445860472369,8.396455764770508,8.265940908323298,8.396455764770508,434400,0.0,0.0
1987-08-05 00:00:00-04:00,8.352950812621438,8.483465669068648,8.309445860472369,8.396455764770508,400800,0.0,0.0
1987-08-06 00:00:00-04:00,8.396451733775974,8.483461596302151,8.352946802512887,8.439956665039062,300800,0.0,0.0
1987-08-07 00:00:00-04:00,8.483461897990425,8.679234095636359,8.439956965180219,8.57047176361084,726800,0.0,0.0
1987-08-10 00:00:00-04:00,8.570475816726685,8.788000583648682,8.570475816726685,8.700990676879883,2041600,0.0,0.0
1987-08-11 00:00:00-04:00,8.700990213931185,9.049029822488434,8.700990213931185,8.962019920349121,2023600,0.0,0.0
1987-08-12 00:00:00-04:00,8.962019920349121,9.136039724627745,8.87501001820981,8.962019920349121,939600,0.0,0.0
1987-08-13 00:00:00-04:00,8.962020639128287,9.005525593687162,8.83150577545166,8.83150577545166,1182000,0.0,0.0
1987-08-14 00:00:00-04:00,8.83150577545166,8.875010730010535,8.74449586633391,8.83150577545166,324400,0.0,0.0
1987-08-17 00:00:00-04:00,8.787996510368082,8.875006376807368,8.526966911050216,8.744491577148438,548000,0.0,0.0
1987-08-18 00:00:00-04:00,8.744493674258797,8.744493674258797,8.396454125034566,8.526968955993652,503200,0.0,0.0
1987-08-19 00:00:00-04:00,8.526972061548477,8.526972061548477,8.439962142553085,8.483467102050781,449200,0.0,0.0
1987-08-20 00:00:00-04:00,8.526966911050216,8.831501443587724,8.43995704461093,8.744491577148438,536800,0.0,0.0
1987-08-21 00:00:00-04:00,8.831505067140153,8.962019920349121,8.788000116070497,8.962019920349121,403600,0.0,0.0
1987-08-24 00:00:00-04:00,8.875010730010535,8.962020639128287,8.83150577545166,8.83150577545166,344000,0.0,0.0
1987-08-25 00:00:00-04:00,8.831506486032524,8.91851640215107,8.831506486032524,8.875011444091797,244400,0.0,0.0
1987-08-26 00:00:00-04:00,8.831506486032524,8.962021360210343,8.831506486032524,8.875011444091797,475200,0.0,0.0
1987-08-27 00:00:00-04:00,8.875011444091797,8.91851640215107,8.78800152797325,8.875011444091797,652800,0.0,0.0
1987-08-28 00:00:00-04:00,8.87501049041748,8.87501049041748,8.613980770111084,8.700990676879883,486400,0.0,0.0
1987-08-31 00:00:00-04:00,8.657485723495483,8.744495630264282,8.613980770111084,8.700990676879883,378400,0.0,0.0
1987-09-01 00:00:00-04:00,8.657486940041567,8.700991899539263,8.439962142553085,8.483467102050781,633600,0.0,0.0
1987-09-02 00:00:00-04:00,8.483467102050781,8.526972061548477,8.352952223557693,8.483467102050781,476800,0.0,0.0
1987-09-03 00:00:00-04:00,8.483465669068648,8.613980525515858,8.287693384397834,8.396455764770508,445200,0.0,0.0
1987-09-04 00:00:00-04:00,8.439958292776378,8.439958292776378,8.309443473815918,8.309443473815918,405600,0.0,0.0
1987-09-08 00:00:00-04:00,8.309447838309032,8.396457763317503,7.830893250762439,7.9614081382751465,1049200,0.0,0.0
1987-09-09 00:00:00-04:00,7.961407315367807,8.00491227337528,7.78738748333791,7.852644920349121,1743600,0.0,0.0
1987-09-10 00:00:00-04:00,7.939647910415486,8.091915130615234,7.896142990358414,8.091915130615234,691200,0.0,0.0
1987-09-11 00:00:00-04:00,8.091915130615234,8.135420050672305,8.048410210558163,8.091915130615234,207600,0.0,0.0
1987-09-14 00:00:00-04:00,8.135420050672305,8.178924970729376,8.091915130615234,8.091915130615234,589200,0.0,0.0
1987-09-15 00:00:00-04:00,8.178930865831612,8.178930865831612,7.896148681640625,7.896148681640625,787600,0.0,0.0
1987-09-16 00:00:00-04:00,7.917901022867723,7.917901022867723,7.569861417466944,7.656871318817139,736800,0.0,0.0
1987-09-17 00:00:00-04:00,7.656873242608431,7.700378204214162,7.395843472974053,7.569863319396973,932000,0.0,0.0
1987-09-18 00:00:00-04:00,7.526352605767014,7.874392032623292,7.482847677409978,7.874392032623291,531200,0.0,0.0
1987-09-21 00:00:00-04:00,7.87439385005406,8.135423480442592,7.613364219665527,7.613364219665527,1220800,0.0,0.0
1987-09-22 00:00:00-04:00,7.482851982116699,8.004911422729492,7.352337121963501,8.004911422729492,1428400,0.0,0.0
1987-09-23 00:00:00-04:00,8.004909288561022,8.135424113917995,7.961404346775364,8.04841423034668,1136400,0.0,0.0
1987-09-24 00:00:00-04:00,7.961408138275146,8.048418063283618,7.961408138275146,7.9614081382751465,267600,0.0,0.0
1987-09-25 00:00:00-04:00,8.004912119063121,8.222436904907227,7.961407161894299,8.222436904907227,391200,0.0,0.0
1987-09-28 00:00:00-04:00,8.265941619873047,8.439961443449322,8.17893170808491,8.265941619873047,432400,0.0,0.0
1987-09-29 00:00:00-04:00,8.309444158635241,8.309444158635241,8.13542438567953,8.178929328918457,264400,0.0,0.0
1987-09-30 00:00:00-04:00,8.135424113917995,8.135424113917995,7.961404346775364,8.04841423034668,539200,0.0,0.0
1987-10-01 00:00:00-04:00,8.048417076231942,8.222436904907227,8.004912119063121,8.222436904907227,1227200,0.0,0.0
1987-10-02 00:00:00-04:00,8.13542438567953,8.222434272157386,8.13542438567953,8.178929328918457,56800,0.0,0.0
1987-10-05 00:00:00-04:00,8.135424613952637,8.178929558412277,8.091919669492997,8.135424613952637,217600,0.0,0.0
1987-10-06 00:00:00-04:00,8.091916622396289,8.135421550473687,7.787382125854492,7.787382125854492,829600,0.0,0.0
1987-10-07 00:00:00-04:00,7.700374096461705,7.7873839732578825,7.504601873670306,7.613364219665527,576800,0.0,0.0
1987-10-08 00:00:00-04:00,7.700373577933781,7.700373577933781,7.374086561919637,7.52635383605957,429600,0.0,0.0
1987-10-09 00:00:00-04:00,7.4393432769307335,7.526353139818812,7.026046428212359,7.091303825378418,3379600,0.0,0.0
1987-10-12 00:00:00-04:00,7.047799250122847,7.047799250122847,6.699759780980979,6.83027458190918,1616400,0.0,0.0
1987-10-13 00:00:00-04:00,6.873780219982832,6.960790096185146,6.699760467578203,6.786770343780518,2360400,0.0,0.0
1987-10-14 00:00:00-04:00,6.786769608528383,6.786769608528383,6.3517202746483585,6.743264675140381,2875600,0.0,0.0
1987-10-15 00:00:00-04:00,6.7432633399963375,6.830273189544678,6.482233791351319,6.525738716125488,1123200,0.0,0.0
1987-10-16 00:00:00-04:00,6.525740068252773,6.612749935829476,6.264710465522662,6.351720333099365,1344800,0.0,0.0
1987-10-19 00:00:00-04:00,6.264713823795319,6.264713823795319,5.5251295529305935,5.568634510040283,1888800,0.0,0.0
1987-10-20 00:00:00-04:00,5.612139245041279,5.742654111205029,5.046574824998359,5.177089691162109,2169600,0.0,0.0
1987-10-21 00:00:00-04:00,5.177088369849984,5.7426526455478815,5.13358342556553,5.699147701263428,3149200,0.0,0.0
1987-10-22 00:00:00-04:00,5.612137033825829,5.699146910319253,5.351107404345558,5.481622219085693,1898400,0.0,0.0
1987-10-23 00:00:00-04:00,5.4381179415490015,5.4381179415490015,5.17708828035465,5.264098167419434,2797200,0.0,0.0
1987-10-26 00:00:00-05:00,5.264098310470581,5.264098310470581,4.742038973894987,4.785543918609619,1159600,0.0,0.0
1987-10-27 00:00:00-05:00,4.8725535975093335,5.090078311683857,4.742038769004619,4.916058540344238,2040400,0.0,0.0
1987-10-28 00:00:00-05:00,4.807296162253027,4.9160585188650865,4.6550288629961445,4.8290486335754395,2135600,0.0,0.0
1987-10-29 00:00:00-05:00,4.9595649142225255,5.220594646550026,4.916059958834608,5.177089691162109,2072000,0.0,0.0
1987-10-30 00:00:00-05:00,5.133584045594738,5.481623641906245,5.133584045594738,5.394613742828369,980400,0.0,0.0
1987-11-02 00:00:00-05:00,5.394614681601524,5.612139467149973,5.307604767382145,5.568634510040283,960400,0.0,0.0
1987-11-03 00:00:00-05:00,5.525128833646697,5.568633785092734,5.2205941735244386,5.351109027862549,468400,0.0,0.0
1987-11-04 00:00:00-05:00,5.351108793289431,5.438118692367308,5.220593944672615,5.394613742828369,1114800,0.0,0.0
1987-11-05 00:00:00-05:00,5.307604076416512,5.5033763579236785,5.264099124970476,5.351109027862549,1002400,0.0,0.0
1987-11-06 00:00:00-05:00,5.39461299801661,5.39461299801661,5.264098167419434,5.264098167419434,1094800,0.0,0.0
1987-11-09 00:00:00-05:00,5.1770892220784015,5.351109027862549,4.959564464848216,5.351109027862549,1442800,0.0,0.0
1987-11-10 00:00:00-05:00,5.220594646550026,5.307604557325861,5.090079780386276,5.177089691162109,510800,0.0,0.0
1987-11-11 00:00:00-05:00,5.17708828035465,5.264098167419434,5.133583336822258,5.264098167419434,510000,0.0,0.0
1987-11-12 00:00:00-05:00,5.264098619803404,5.394613461616712,5.090078830718994,5.090078830718994,563200,0.0,0.0
1987-11-13 00:00:00-05:00,5.090077141235614,5.177087006897762,4.959562342742394,5.046572208404541,951200,0.0,0.0
1987-11-16 00:00:00-05:00,5.090078333149786,5.13358327616816,4.959563504094663,5.003068447113037,815200,0.0,0.0
1987-11-17 00:00:00-05:00,5.003068426014048,5.003068426014048,4.8725535975093335,4.916058540344238,350400,0.0,0.0
1987-11-18 00:00:00-05:00,4.9595634615099105,5.003068404154734,4.7420387482857915,4.8290486335754395,1465600,0.0,0.0
1987-11-19 00:00:00-05:00,4.829047375255161,4.872552306563766,4.655027650020741,4.698532581329346,2077600,0.0,0.0
1987-11-20 00:00:00-05:00,4.655028373823254,4.785543188042597,4.52451355960391,4.742038249969482,1171200,0.0,0.0
1987-11-23 00:00:00-05:00,4.742038769004619,4.959563483179143,4.698533826169714,4.916058540344238,1280400,0.0,0.0
1987-11-24 00:00:00-05:00,4.959563988905686,5.220593672532301,4.9160590416345835,5.090078830718994,1074000,0.0,0.0
1987-11-25 00:00:00-05:00,5.090077141235614,5.090077141235614,4.959562342742394,5.046572208404541,408800,0.0,0.0
1987-11-27 00:00:00-05:00,4.9595632297652115,5.046573110989162,4.87255334854126,4.87255334854126,267600,0.0,0.0
1987-11-30 00:00:00-05:00,4.872552306563766,4.872552306563766,4.48100792478632,4.698532581329346,901200,0.0,0.0
1987-12-01 00:00:00-05:00,4.698534965515137,4.7855448722839355,4.524515151977539,4.611525058746338,778000,0.0,0.0
1987-12-02 00:00:00-05:00,4.698535210745675,4.698535210745675,4.546267865952991,4.568020343780518,853600,0.0,0.0
1987-12-03 00:00:00-05:00,4.568017782624235,4.611522713887323,4.176473401256444,4.219978332519531,2047200,0.0,0.0
1987-12-04 00:00:00-05:00,4.176475406310719,4.263485310608859,4.089465502012579,4.198227882385254,2125200,0.0,0.0
1987-12-07 00:00:00-05:00,4.219979534343797,4.306989421649854,4.132969647037739,4.263484477996826,1709600,0.0,0.0
1987-12-08 00:00:00-05:00,4.3069881995519,4.742037512637951,4.263483268243295,4.698532581329346,783600,0.0,0.0
1987-12-09 00:00:00-05:00,4.655029898749457,4.9160596126980245,4.655029898749457,4.8943071365356445,819600,0.0,0.0
1987-12-10 00:00:00-05:00,4.87255334854126,5.046573110989162,4.655028645481382,4.87255334854126,1622800,0.0,0.0
1987-12-11 00:00:00-05:00,4.8508008782352725,4.9595632297652115,4.785543467317309,4.87255334854126,678000,0.0,0.0
1987-12-14 00:00:00-05:00,4.829048407929284,4.9595632297652115,4.829048407929284,4.87255334854126,485600,0.0,0.0
1987-12-15 00:00:00-05:00,4.916059853250135,4.937812330476906,4.829049944343054,4.850802421569824,830000,0.0,0.0
1987-12-16 00:00:00-05:00,4.82904806137085,5.220592498779297,4.742038186391195,5.220592498779297,1090800,0.0,0.0
1987-12-17 00:00:00-05:00,5.220593921208786,5.307603819895599,5.133584022521973,5.133584022521973,572800,0.0,0.0
1987-12-18 00:00:00-05:00,5.090078032293985,5.655642258104428,5.090078032293985,5.612137317657471,1738400,0.0,0.0
1987-12-21 00:00:00-05:00,5.5686328684100665,5.7426526455478815,5.525127924125613,5.699147701263428,1043200,0.0,0.0
1987-12-22 00:00:00-05:00,5.699146910319253,5.76440431768932,5.4381172808389815,5.481622219085693,864800,0.0,0.0
1987-12-23 00:00:00-05:00,5.481624471730199,5.7861591646041,5.438119515605356,5.677396774291992,754800,0.0,0.0
1987-12-24 00:00:00-05:00,5.655640602111816,5.742650457528922,5.655640602111816,5.655640602111816,136000,0.0,0.0
1987-12-28 00:00:00-05:00,5.655643440062,5.699148389600938,5.394613742828369,5.394613742828369,765200,0.0,0.0
1987-12-29 00:00:00-05:00,5.438118692367308,5.481623641906245,5.394613742828369,5.394613742828369,633200,0.0,0.0
1987-12-30 00:00:00-05:00,5.5686328684100665,5.7426526455478815,5.48162297984116,5.699147701263428,1693600,0.0,0.0
1987-12-31 00:00:00-05:00,5.699147701263428,5.7426526455478815,5.5686328684100665,5.699147701263428,376800,0.0,0.0
1988-01-04 00:00:00-05:00,5.655643014765498,5.960177638637486,5.655643014765498,5.829662799835205,1062000,0.0,0.0
1988-01-05 00:00:00-05:00,5.9601769920782,6.264711582914312,5.916672050530184,6.134196758270264,2014800,0.0,0.0
1988-01-06 00:00:00-05:00,6.090693473815918,6.134198427200317,6.0471885204315186,6.090693473815918,1394000,0.0,0.0
1988-01-07 00:00:00-05:00,6.090692753414456,6.090692753414456,5.960177908698432,6.047187805175781,458800,0.0,0.0
1988-01-08 00:00:00-05:00,6.047188781377837,6.090693736639548,5.50337684060645,5.525129318237305,730400,0.0,0.0
1988-01-11 00:00:00-05:00,5.438120293437986,5.829664954565521,5.394615331090482,5.786159992218018,963600,0.0,0.0
1988-01-12 00:00:00-05:00,5.7861570794452994,5.829662019892257,5.438117555869642,5.612137317657471,607200,0.0,0.0
1988-01-13 00:00:00-05:00,5.655640602111816,5.742650457528922,5.481620891277607,5.655640602111816,508000,0.0,0.0
1988-01-14 00:00:00-05:00,5.699149381369352,5.786159295588732,5.568634510040283,5.568634510040283,258400,0.0,0.0
1988-01-15 00:00:00-05:00,5.742652907300351,5.916672692370058,5.699147961032924,5.829662799835205,706000,0.0,0.0
1988-01-18 00:00:00-05:00,5.916672960459757,6.090692753414456,5.829663063982408,6.047187805175781,683600,0.0,0.0
1988-01-19 00:00:00-05:00,6.003683090209961,6.177702889926191,5.960178140280903,6.003683090209961,753600,0.0,0.0
1988-01-20 00:00:00-05:00,6.047187293017353,6.047187293017353,5.786157625692862,5.873167514801025,1011600,0.0,0.0
1988-01-21 00:00:00-05:00,5.873167746102632,5.916672692370058,5.7861578535677785,5.829662799835205,303200,0.0,0.0
1988-01-22 00:00:00-05:00,5.829664954565521,5.873169916913025,5.69915006752301,5.786159992218018,354800,0.0,0.0
1988-01-25 00:00:00-05:00,5.786159992218018,5.916674879260529,5.69915006752301,5.786159992218018,366800,0.0,0.0
1988-01-26 00:00:00-05:00,5.786160789292676,5.894923210144043,5.74265582095213,5.894923210144043,350800,0.0,0.0
1988-01-27 00:00:00-05:00,5.8296632904937296,6.003683090209961,5.8296632904937296,6.003683090209961,154400,0.0,0.0
1988-01-28 00:00:00-05:00,6.047189589469663,6.090694550544985,6.003684628394342,6.068942070007324,299200,0.0,0.0
1988-01-29 00:00:00-05:00,6.0906933566980195,6.199455738067627,6.025435927876255,6.199455738067627,760000,0.0,0.0
1988-02-01 00:00:00-05:00,6.221209281020695,6.30821920103497,6.090694400999282,6.264714241027832,664000,0.0,0.0
1988-02-02 00:00:00-05:00,6.221209281020695,6.286466721031402,6.221209281020695,6.264714241027832,554800,0.0,0.0
